Tcrit_mean,Tcrit_std,elite_fracture_prob_mean,elite_fracture_prob_std,time_to_elite_fracture_mean,time_to_elite_fracture_std,weeks_below_elite_crit_mean,weeks_below_elite_crit_std,avg_loyal_mean,avg_loyal_std,peak_protest_mean,peak_protest_std,end_displaced_m_mean,end_displaced_m_std,mean_elite_mean,mean_elite_std,min_elite_mean,min_elite_std,mean_stab_mean,mean_stab_std,min_stab_mean,min_stab_std
19.0,0.0,1.0,0.0,32.0,0.0,124.0,0.0,0.5214201809399109,0.0,1.0,0.0,2.705945347821065,0.0,0.36533250591718075,0.0,0.33480183995228546,0.0,0.07343634622606028,0.0,0.0,0.0
20.0,0.0,1.0,0.0,33.0,0.0,123.0,0.0,0.11117738220414093,0.0,1.0,0.0,2.131804935293603,0.0,0.3661510336784081,0.0,0.33577335716632667,0.0,0.07676030322390663,0.0,0.0,0.0
19.0,0.0,1.0,0.0,32.0,0.0,124.0,0.0,0.012166911527558576,0.0,1.0,0.0,2.0178709657658347,0.0,0.3651827111762094,0.0,0.33465369732302364,0.0,0.07280950431847708,0.0,0.0,0.0
19.0,0.0,1.0,0.0,41.0,0.0,115.0,0.0,0.012574526241273707,0.0,1.0,0.0,2.017671576974535,0.0,0.3787847407496913,0.0,0.3485138787626416,0.0,0.07315112732321738,0.0,0.0,0.0
19.0,0.0,1.0,0.0,29.0,0.0,127.0,0.0,0.012529236033685016,0.0,1.0,0.0,2.017792427798275,0.0,0.35082265773388954,0.0,0.3195787395012882,0.0,0.07293968599602892,0.0,0.0,0.0
20.0,0.0,1.0,0.0,32.0,0.0,124.0,0.0,0.012534191572216724,1.939479807224432e-18,1.0,0.0,2.0171979396500554,0.0,0.3654426442274475,0.0,0.3349243356000588,0.0,0.0739057157805498,0.0,0.0,0.0
22.0,0.0,1.0,0.0,34.0,0.0,122.0,0.0,0.012534981526197305,0.0,1.0,0.0,2.0171265872791695,0.0,0.36742860746054323,0.0,0.33734469634970055,0.0,0.08275905435835498,0.0,0.0,0.0
19.0,0.0,1.0,0.0,30.0,0.0,126.0,0.0,0.012410551965629919,0.0,1.0,0.0,2.1723420988468516,0.0,0.35973086260617454,0.0,0.31775668417918723,0.0,0.07170278964619821,0.0,0.0,0.0
19.0,0.0,1.0,0.0,31.0,0.0,125.0,0.0,0.012031349372982928,0.0,1.0,0.0,2.041023057110463,0.0,0.36363649247546403,0.0,0.3291818687023089,0.0,0.06943672974971059,0.0,0.0,0.0
10.0,0.0,1.0,0.0,26.0,0.0,130.0,0.0,0.012527337520201349,1.939479807224432e-18,1.0,0.0,2.0203136171893594,0.0,0.35857276672501665,0.0,0.32879193887607205,0.0,0.04309575694844651,0.0,0.0,0.0
19.0,0.0,1.0,0.0,31.0,0.0,125.0,0.0,0.012541392711056342,1.939479807224432e-18,1.0,0.0,2.0177582175192117,0.0,0.3593153829163263,0.0,0.3286843462334776,0.0,0.07300002389435421,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.5507285864932411,0.0,0.16080631511251536,0.0,0.3833870615771793,0.0,0.5666696452259886,0.0,0.48369514835312427,6.206335383118183e-17,0.8399105122772852,0.0,0.470661221480449,6.206335383118183e-17
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.04769413022474018,0.0,0.13543503045106503,0.0,0.5435834646986175,0.0,0.4762274163972508,0.0,0.45968441570053775,0.0,0.4622315124224395,6.206335383118183e-17,0.29779183074929944,0.0
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.047969839785059865,0.0,0.1354345383723981,0.0,0.5435834041393921,0.0,0.476261246994373,0.0,0.45968446255209827,6.206335383118183e-17,0.4623727682799902,6.206335383118183e-17,0.29862941714812047,0.0
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.04774892656833222,0.0,0.13543493264933987,0.0,0.543583452803754,0.0,0.47623412975348967,0.0,0.4596844249981043,6.206335383118183e-17,0.46225954434363603,6.206335383118183e-17,0.29795804752753324,0.0
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.047731771883724954,0.0,0.1354238808369458,0.0,0.5429249311728308,0.0,0.4765427016296046,0.0,0.46005338049058964,6.206335383118183e-17,0.46325878883984684,6.206335383118183e-17,0.29815001373550143,0.0
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.047633471931816704,0.0,0.13548233804574444,0.0,0.5440353774203074,0.0,0.4759739210451047,0.0,0.4594315706401401,0.0,0.4613812101146726,0.0,0.29635294685626784,0.0
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.04754879048420157,0.0,0.13547844685193022,0.0,0.5471311073982517,0.0,0.47460963972801895,0.0,0.4576916912815142,0.0,0.456944753752876,6.206335383118183e-17,0.2962959758488435,0.0
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0476897404290813,0.0,0.13675668352029133,0.0,0.5435815758113098,0.0,0.47620590706045435,0.0,0.459684392930647,0.0,0.46216005293235074,0.0,0.297384894352948,0.0
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.04768491443668539,0.0,0.1382076330077387,0.0,0.5435884765278116,0.0,0.4761822593146635,0.0,0.45968436787720657,6.206335383118183e-17,0.4620814661699096,0.0,0.2969371465655955,0.0
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.04766718755805396,0.0,0.14355450082407717,0.0,0.5435981178690426,0.0,0.47609540178348697,0.0,0.45968427589137273,0.0,0.46179284069554666,0.0,0.2952932033590788,0.0
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.047685076213128966,0.0,0.13543503045106503,0.0,0.5435834700098554,0.0,0.4761680438405823,6.206335383118183e-17,0.4596843373471781,0.0,0.46198137923312455,0.0,0.29639115461833265,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.047731447118086266,0.0,0.13543503045106503,0.0,0.5435834428052063,0.0,0.47647225705106966,6.206335383118183e-17,0.45968473892086176,6.206335383118183e-17,0.4632629784840542,0.0,0.3035698491939878,0.0
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0456079917238703,0.0,0.13543503045106503,0.0,0.5435834456668132,0.0,0.4762159129946656,0.0,0.45968440079662704,6.206335383118183e-17,0.46218437047753635,0.0,0.2975254081776543,0.0
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01777001011880811,0.0,0.13543503045106503,0.0,0.5435833807119272,0.0,0.4761523437023,0.0,0.4596843179883859,0.0,0.4619237858912493,6.206335383118183e-17,0.29604511836698977,0.0
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.04463876878849921,0.0,0.13543503045106503,0.0,0.5435834642415187,0.0,0.4762252342632915,0.0,0.45968441285894307,0.0,0.46222256536737555,6.206335383118183e-17,0.2977410340836289,0.0
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.04586875569757091,0.0,0.13543503045106503,0.0,0.5435834515965192,0.0,0.43867107981074727,6.206335383118183e-17,0.42279169001278627,0.0,0.4621716311935596,0.0,0.29745249615438624,0.0
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0476839939627088,0.0,0.13543503045106503,0.0,0.5435834639179856,0.0,0.47620446317774495,0.0,0.4596844151960869,0.0,0.4622300000125773,0.0,0.2977832983772978,0.0
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.04766463995872684,0.0,0.1354804960387206,0.0,0.5435835607430664,0.0,0.4722267633017375,0.0,0.45468790421575356,0.0,0.44448004748427905,0.0,0.2893099410740832,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0477724015767773,0.0,0.13543503045106503,0.0,0.5435834553857165,0.0,0.4813932263640848,0.0,0.46412159746097503,0.0,0.48464110178163367,0.0,0.3181241894462331,0.0
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.04681931649419592,0.0,0.13543714346670388,0.0,0.5435836702572524,0.0,0.4760670417650107,0.0,0.45964654465565574,0.0,0.46155527834138466,0.0,0.2950846433021892,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.05250781939553038,0.0,0.13542845312421947,0.0,0.5435823355463774,0.0,0.4767978337235282,0.0,0.4596852149619658,0.0,0.4646096986148961,6.206335383118183e-17,0.3120807614150818,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.04899609515964552,0.0,0.13543503045106503,0.0,0.5435832331389513,0.0,0.4881131704437288,0.0,0.45984347849251045,0.0,0.5116646815389299,0.0,0.4448797968894751,0.0
11.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.04721301349927183,0.0,0.13543503045106503,0.0,0.543583460689627,0.0,0.4824545405298645,0.0,0.4650263097925853,0.0,0.4622141132199067,0.0,0.2976932817202447,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.017208269963785616,0.0,0.14771568706630392,0.0,0.5580844114907,0.0,0.4590905617626391,0.0,0.4272021453414833,6.206335383118183e-17,0.4992291269483303,0.0,0.40416717649340744,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.029865880118083287,0.0,0.13826764617787152,0.0,0.522969348348497,0.0,0.49267362845934526,0.0,0.46481420151046293,0.0,0.5903560130120555,0.0,0.5032371283107675,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02198907489551025,0.0,0.13826797902504995,0.0,0.5484277169293243,0.0,0.4774209986309265,0.0,0.4382387484627407,6.206335383118183e-17,0.5257939246834645,0.0,0.3994325714612529,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.04259847334524395,0.0,0.1382670988594915,0.0,0.5188834257204736,0.0,0.4947406422110722,6.206335383118183e-17,0.4661744495323523,0.0,0.5989561429362604,0.0,0.5080270039410989,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02995935443145304,3.878959614448864e-18,0.1382666612566893,0.0,0.5227309690086075,0.0,0.492746476897886,0.0,0.46488656716882926,0.0,0.5905894134203881,0.0,0.5034491947811611,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.029764202378535977,3.878959614448864e-18,0.13827477341643857,0.0,0.5232189772435973,0.0,0.49258873542764636,0.0,0.46473768842776864,0.0,0.5900780476588645,0.0,0.5030126338637052,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.037932585798981504,0.0,0.13821613738829847,0.0,0.5058372819841218,0.0,0.4979417654870417,0.0,0.47000581114865525,6.206335383118183e-17,0.6072202173629707,0.0,0.5183994406415604,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.029865911729643667,3.878959614448864e-18,0.13812461804009402,0.0,0.5229697016427649,0.0,0.49267628552410986,0.0,0.4648135879700429,6.206335383118183e-17,0.5903646142581626,0.0,0.5032343914530879,0.0
38.0,0.0,1.0,0.0,53.0,0.0,103.0,0.0,0.022056517031831105,0.0,0.4906729725203821,0.0,0.9445014432028745,1.2412670766236366e-16,0.3740486130620015,0.0,0.3092965269119272,0.0,0.17487615208691706,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02253318593404696,0.0,0.16569934950683832,0.0,0.5683495159669422,0.0,0.4640672625733471,0.0,0.42468659169995693,0.0,0.48953517999052726,6.206335383118183e-17,0.3664381641164819,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.029867225403791768,3.878959614448864e-18,0.13826764617787152,0.0,0.5229693403743011,0.0,0.4928351872146989,0.0,0.4648283321371326,6.206335383118183e-17,0.5910447584565607,0.0,0.5032804423534464,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0298695508649861,0.0,0.13826764617787152,0.0,0.5229693406720614,0.0,0.49285448270857113,0.0,0.46482755986139884,6.206335383118183e-17,0.5912301037767617,0.0,0.5032780745129115,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.045225909275528636,0.0,0.13826764617787152,0.0,0.5229693770649223,0.0,0.4929262677645142,6.206335383118183e-17,0.4648142970579399,0.0,0.5919497623757303,0.0,0.5032372995698107,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.19757264457386448,0.0,0.13826764617787152,0.0,0.5229696833092123,0.0,0.4961084857738932,0.0,0.4650627164239632,6.206335383118183e-17,0.6084721621328857,0.0,0.5042214191026758,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.018458591212221494,0.0,0.13826764617787152,0.0,0.5229692015552504,0.0,0.492578509208473,6.206335383118183e-17,0.46481359554631546,0.0,0.5896558739090071,0.0,0.5032359420213481,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.030184942272061387,3.878959614448864e-18,0.13826764617787152,0.0,0.5229693762070776,0.0,0.5002086298407077,0.0,0.4719781048179524,0.0,0.5904043743248341,0.0,0.5032373087733922,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.029868161821018868,0.0,0.13826764617787152,0.0,0.5229693547755986,0.0,0.4927082242218373,0.0,0.46481422239573683,0.0,0.5903580175634411,0.0,0.5032371582566796,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0298494477506172,0.0,0.138269885477864,0.0,0.5229693379201751,0.0,0.492350805865133,0.0,0.46443223779382503,0.0,0.5889479635721807,0.0,0.5016510573247768,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.03072891900103809,3.878959614448864e-18,0.13826764617787152,0.0,0.5229693318454236,0.0,0.5080750246032764,0.0,0.48010979739992743,0.0,0.6587119782703506,0.0,0.5665674587157288,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.7362135684342481,0.0,0.13826599150979285,0.0,0.4245134331028983,0.0,0.5855763946816824,0.0,0.5190196387874249,0.0,0.9258553131895718,0.0,0.650359297052517,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.02153736725075437,0.0,0.13827029544866043,0.0,0.5400458788495791,0.0,0.4839215884084823,6.206335383118183e-17,0.45556242445693657,6.206335383118183e-17,0.5540785642154581,0.0,0.46944285237472166,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.029780922707659807,0.0,0.13826764617787152,0.0,0.5229695487035365,0.0,0.47383325947239047,0.0,0.45862017443686753,6.206335383118183e-17,0.5111109763593102,0.0,0.43156124533658036,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.030004563677110553,0.0,0.13826764617787152,0.0,0.5229693374098058,0.0,0.4955121387726765,0.0,0.46800678972963705,6.206335383118183e-17,0.5903709985785066,0.0,0.5032370735143944,0.0
16.0,0.0,1.0,0.0,30.0,0.0,126.0,0.0,0.6248692664306881,0.0,1.0,0.0,2.8416980223257666,0.0,0.3424749627091619,0.0,0.30990257997974924,0.0,0.05613686828269902,0.0,0.0,0.0
40.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.016325691523042488,0.0,1.0,0.0,2.441444793162327,0.0,0.3895180284202481,0.0,0.32230890032111637,0.0,0.15616013522850308,0.0,0.0,0.0
40.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.016309287678705264,0.0,1.0,0.0,2.4414923549440624,0.0,0.3894958050968034,0.0,0.3223089001195324,0.0,0.15607080183249572,0.0,0.0,0.0
40.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.016274928775385826,0.0,1.0,0.0,2.4415918166089767,0.0,0.3894493401249525,0.0,0.3223088996979583,0.0,0.15588401834828547,0.0,0.0,0.0
40.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.01632740519390055,0.0,1.0,0.0,2.4400929472193886,0.0,0.38958490984326577,0.0,0.32232563571367095,0.0,0.15635717396120752,0.0,0.0,0.0
40.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.01633209821845815,0.0,1.0,0.0,2.4406526222240967,0.0,0.38957870087311,0.0,0.3223172682511443,0.0,0.15636060015156084,0.0,0.0,0.0
40.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.016327216096145063,0.0,1.0,0.0,2.4398254760939277,0.0,0.38958880603587925,0.0,0.3223298405206795,0.0,0.15636031359674854,0.0,0.0,0.0
40.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.016325588789203725,0.0,1.0,0.0,2.4423309657789374,0.0,0.3894125409117332,0.0,0.3223088983136387,0.0,0.15581653888844396,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.016337902564735402,0.0,0.15453584642290674,0.0,0.5435826154473741,0.0,0.5523821471133027,0.0,0.5265477488689227,0.0,0.6944556996024819,0.0,0.6228532877325356,0.0
78.0,0.0,1.0,0.0,118.0,0.0,38.0,0.0,0.016332671639684618,0.0,0.638074754877106,0.0,1.1151276746107293,0.0,0.4461178993054292,0.0,0.3373965418907213,0.0,0.32066419666222074,0.0,0.0,0.0
36.0,0.0,1.0,0.0,56.0,0.0,100.0,0.0,0.01632440515410435,0.0,1.0,0.0,2.4436959083178533,0.0,0.38507724551559985,0.0,0.3223088302692527,0.0,0.1372251701980712,0.0,0.0,0.0
40.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.016323555145953864,0.0,1.0,0.0,2.4418737434002735,0.0,0.38904195647096285,0.0,0.3223088971170254,0.0,0.15417575766147298,0.0,0.0,0.0
40.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.015917523869028474,0.0,1.0,0.0,2.4419981550159746,0.0,0.3894362954507272,0.0,0.32230889896921455,0.0,0.15587428056295338,0.0,0.0,0.0
40.0,0.0,1.0,0.0,59.0,0.0,97.0,0.0,0.010764002648253551,0.0,1.0,0.0,2.4489614692632373,0.0,0.388439678536559,0.0,0.32230888363027715,0.0,0.15242550410905728,0.0,0.0,0.0
40.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.01751816169489515,0.0,1.0,0.0,2.439824746616412,0.0,0.38973266873023393,0.0,0.32230890414744695,0.0,0.15689438915461934,0.0,0.0,0.0
40.0,0.0,1.0,0.0,57.0,0.0,99.0,0.0,0.016290508928495796,0.0,1.0,0.0,2.441691103079488,0.0,0.3813389592895589,0.0,0.315839834950284,0.0,0.1560237477694369,0.0,0.0,0.0
40.0,0.0,1.0,0.0,63.0,0.0,93.0,0.0,0.016330516390817604,0.0,1.0,0.0,2.4414108183888583,0.0,0.39658010827408285,0.0,0.33071491806438896,0.0,0.15617930443632125,0.0,0.0,0.0
40.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.01632528796899911,0.0,1.0,0.0,2.4431069614509817,0.0,0.3891933732214772,0.0,0.322308896057936,0.0,0.1549663881959804,0.0,0.0,0.0
20.0,0.0,1.0,0.0,46.0,0.0,110.0,0.0,0.016313999721823375,0.0,1.0,0.0,2.4527255285716647,0.0,0.369346234340737,0.0,0.32230874816320565,0.0,0.0712535918882852,0.0,0.0,0.0
41.0,0.0,1.0,0.0,61.0,0.0,95.0,0.0,0.016631010342433358,0.0,1.0,0.0,2.1446853156847996,0.0,0.3935666976860732,0.0,0.3264282426614035,0.0,0.1591978010808554,0.0,0.0,0.0
41.0,0.0,1.0,0.0,60.0,0.0,96.0,0.0,0.016867616881525757,0.0,1.0,0.0,2.439922365258875,0.0,0.3902377432398516,0.0,0.32230890685888797,0.0,0.1590534583292018,0.0,0.0,0.0
45.0,0.0,1.0,0.0,63.0,0.0,93.0,0.0,0.01634627134362894,0.0,1.0,0.0,2.4314150574840077,0.0,0.4023002298436965,0.0,0.32230902255580285,0.0,0.20948408494838106,0.0,0.0,0.0
40.0,0.0,1.0,0.0,59.0,0.0,97.0,0.0,0.016343329685547945,0.0,1.0,0.0,2.4413202255206934,0.0,0.38527768776885707,0.0,0.3140945837259946,0.0,0.156231926045932,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.07720971027980032,0.0,0.13653449037084475,0.0,0.3780971843130783,0.0,0.5378050263465444,0.0,0.4865614182653819,0.0,0.6709219544369375,0.0,0.505580656872388,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.015758651677377958,0.0,0.14374164071327286,0.0,0.5420956507212529,0.0,0.5474630301965276,0.0,0.5169522749010397,0.0,0.7800652575242497,0.0,0.6330707174649984,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.015781326619121325,0.0,0.14374150426348753,0.0,0.5420956327814075,0.0,0.5474765756435429,0.0,0.5169522895064886,0.0,0.7801215614667765,0.0,0.6331408039468547,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.015863699474943996,0.0,0.14374100866500147,0.0,0.5420955648945129,0.0,0.5475259481053835,0.0,0.5169523427393407,0.0,0.780326765138984,0.0,0.6333955158375976,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01575483573182575,0.0,0.14374839127756944,0.0,0.5429567862559735,0.0,0.5470324872010155,0.0,0.5164542375234599,0.0,0.7787364871455085,0.0,0.633034686358865,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.015774750526244177,0.0,0.1437134824193245,0.0,0.541653272449361,0.0,0.5477191836498262,0.0,0.5172077139797897,0.0,0.780882380261865,0.0,0.6332208204735629,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.015751926603932428,0.0,0.14375356528360606,0.0,0.5441846101290523,0.0,0.5464633466238916,0.0,0.5157404841614663,0.0,0.7769784487290079,0.0,0.6330070672993017,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.015758774896666987,0.0,0.14253142156350337,0.0,0.5420996972873087,0.0,0.5474833942923714,0.0,0.5169522937436041,0.0,0.780139482564519,0.0,0.6331668561321181,0.0
60.0,0.0,1.0,0.0,81.0,0.0,75.0,0.0,0.015754279282247045,0.0,0.730014710552761,0.0,1.2359226157103917,0.0,0.4144913705761294,6.206335383118183e-17,0.32458737635712565,0.0,0.2686204122722136,0.0,0.0,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.015757100494099514,0.0,0.15627955123360698,0.0,0.5421229048988503,0.0,0.5471651072235696,0.0,0.5169519932686165,0.0,0.7789816102020567,0.0,0.6320747176905989,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01575999514795313,0.0,0.14374164071327286,0.0,0.5420956315864714,0.0,0.5479221990214841,0.0,0.5169527538386341,0.0,0.7819878856109674,0.0,0.6398720772685335,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01575822533325516,0.0,0.14374164071327286,0.0,0.5420956570685855,0.0,0.5473237161340323,0.0,0.5169521302961531,0.0,0.7794816265340782,0.0,0.630724627409903,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.015873935643022148,0.0,0.14374164071327286,0.0,0.5420956823487543,0.0,0.547465432337305,0.0,0.5169522773953419,0.0,0.7800752034705477,0.0,0.6330979763964778,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014019841427496377,0.0,0.14374164071327286,0.0,0.5420953998829022,0.0,0.547442418140829,0.0,0.5169522533874462,0.0,0.7799799050979965,0.0,0.6328738317303615,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.014309938524259621,0.0,0.14374164071327286,0.0,0.5420954555834405,0.0,0.547446864747001,0.0,0.5169522580225213,0.0,0.7799983171745833,0.0,0.6329183562351776,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.015708741561094676,0.0,0.14374164071327286,0.0,0.5420954802254674,0.0,0.5140943123689281,0.0,0.4850003939491203,0.0,0.7800116241716116,0.0,0.6329250544367153,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.015757327001514103,0.0,0.14374164071327286,0.0,0.5420956426676345,0.0,0.5474280900347697,0.0,0.516952274306803,0.0,0.7800628852194188,0.0,0.6330632956628853,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0157582437486976,0.0,0.14378563401927127,0.0,0.5420951489495475,0.0,0.537545132140707,0.0,0.5004591518048714,0.0,0.7359059529190828,0.0,0.6083752795554686,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01575324004162049,0.0,0.14374164071327286,0.0,0.5420957017607569,0.0,0.4903737765754216,6.206335383118183e-17,0.4648258440481722,0.0,0.5352050090721423,0.0,0.469585657433392,6.206335383118183e-17
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.6337340281945745,0.0,0.14374049165486188,0.0,0.36136043685948604,0.0,0.6117193981497996,0.0,0.5671825324325103,0.0,0.9635107473310225,0.0,0.6336614847924766,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01627278322278911,0.0,0.1437390489808167,0.0,0.5420951820918475,0.0,0.5477673574098401,0.0,0.5169526062787194,0.0,0.7813286624328409,0.0,0.6344050122128668,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.015762780787354283,0.0,0.14374164071327286,0.0,0.5420956077189241,0.0,0.5517181927454036,0.0,0.5170038257471281,0.0,0.7976625901578424,0.0,0.6468990107179994,0.0
157.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.01575954350354652,0.0,0.14374164071327286,0.0,0.5420956550167852,0.0,0.5466285442011627,0.0,0.5160252314194327,0.0,0.7800665620951681,0.0,0.6330745688237559,0.0
41.0,0.0,1.0,0.0,66.0,0.0,90.0,0.0,0.17023649527530046,0.0,1.0,0.0,1.8227740036816704,2.482534153247273e-16,0.36952702580491686,0.0,0.30826513279042994,0.0,0.1745957631654385,0.0,0.0,0.0
10.0,0.0,1.0,0.0,26.0,0.0,130.0,0.0,0.022437974162799044,0.0,1.0,0.0,2.2370316408077637,0.0,0.3145184010645294,0.0,0.2722679485419307,0.0,0.04673982175504405,0.0,0.0,0.0
10.0,0.0,1.0,0.0,26.0,0.0,130.0,0.0,0.022418866299142342,0.0,1.0,0.0,2.2437002890419624,0.0,0.3143213357714974,0.0,0.2718347736541682,0.0,0.04669579291502665,0.0,0.0,0.0
10.0,0.0,1.0,0.0,26.0,0.0,130.0,0.0,0.022455774466024276,0.0,1.0,0.0,2.236551358127804,0.0,0.3145402509733315,0.0,0.2722990686898002,0.0,0.04678086424334032,0.0,0.0,0.0
10.0,0.0,1.0,0.0,26.0,0.0,130.0,0.0,0.02244045552797235,0.0,1.0,0.0,2.2299926214451804,0.0,0.31471765903196636,0.0,0.2724121728174734,0.0,0.04677886814400596,0.0,0.0,0.0
10.0,0.0,1.0,0.0,26.0,0.0,130.0,0.0,0.022436556449859806,0.0,1.0,0.0,2.237640254104114,0.0,0.3144989210169153,0.0,0.2722553940358431,0.0,0.0467263441039246,0.0,0.0,0.0
11.0,0.0,1.0,0.0,26.0,0.0,130.0,0.0,0.02247874772635489,0.0,1.0,0.0,2.1004170459176854,0.0,0.3184168422504003,0.0,0.2753511295627983,0.0,0.04736000139628751,0.0,0.0,0.0
10.0,0.0,1.0,0.0,25.0,0.0,131.0,0.0,0.022431270980052292,0.0,1.0,0.0,2.2420914609005056,0.0,0.3141102233997719,0.0,0.27212216816490453,0.0,0.045695147012377674,0.0,0.0,0.0
40.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.24790604776436592,3.1031676915590914e-17,0.2959187438058677,0.0,0.45512001945878494,6.206335383118183e-17,0.462597351437267,0.0,0.37508225957524566,0.0,0.5741797173282939,0.0,0.2685889786561156,0.0
